Name,Latitude,Longitude
Stratford-upon-Avon,52.19278,-1.70639
Stratford Hospital,52.19520,-1.71360
Stroud,51.74400,-2.21500
Stroud General Hospital,51.74290,-2.20790
"Sunderland, Tyne and Wear",54.90610,-1.38113
Sunderland Eye Infirmary,54.88920,-1.38120
Sunderland Royal Hospital,54.90310,-1.40970
Surrey,51.25000,-0.41667
Sutton-in-Ashfield,53.12500,-1.26100
Sutton Coldfield,52.56300,-1.82200
Swindon,51.56000,-1.78000
Tameside General Hospital,53.49333,-2.07111
Tatchbury Mount Hospital,50.93090,-1.52920
Taunton,51.01900,-3.10000
Teddington,51.42400,-0.33200
Teddington Memorial Hospital,51.42581,-0.34094
Tees Valley,54.60500,-1.25700
Telford,52.67660,-2.44690
Tenbury Community Hospital,52.31510,-2.58980
Tenbury Wells,52.31000,-2.59000
Thatcham,51.40500,-1.26400
The Gordon Hospital,51.49220,-0.13600
The Harbour (hospital),53.80040,-2.99150
The London Clinic,51.52297,-0.15028
The Meriden Hospital,52.42330,-1.43830
"The Montefiore Hospital, Hove",50.83166,-0.15566
The Princess Grace Hospital,51.52250,-0.15306
The Retreat,53.95097,-1.06313
Thornbury Hospital,53.37432,-1.51741
Thornton Heath,51.40020,-0.10860
Thorpe Coombe Hospital,51.59070,-0.00790
"Tiverton, Devon",50.90300,-3.48800
Tiverton and District Hospital,50.90910,-3.49320
Tolworth,51.38390,-0.28070
Tolworth Hospital,51.37950,-0.28910
Tooting,51.42800,-0.16500
Torbay Hospital,50.48200,-3.55400
Torquay,50.47000,-3.53000
Totnes,50.43200,-3.68400
Totnes Community Hospital,50.43270,-3.68400
Totton,50.92000,-1.49000
Trafford General Hospital,53.45406,-2.37068
Truro,50.26000,-5.05100
Tunbridge Wells Hospital,51.14880,0.30810
Tyne and Wear,54.97400,-1.61320
University College Hospital,51.52524,-0.13440
University College Hospital at Westmoreland Street,51.51968,-0.14973
University Hospital Coventry,52.42120,-1.43780
University Hospital Lewisham,51.45330,-0.01720
University Hospital of Hartlepool,54.70240,-1.22760
University Hospital of North Durham,54.78930,-1.59339
University Hospital of North Tees,54.58290,-1.34820
University of Bristol Dental Hospital,51.45860,-2.59520
Uxbridge,51.54040,-0.47780
Vale Community Hospital,51.68920,-2.35480
Wallsend,54.99100,-1.53400
Walsall,52.58000,-1.98000
Walsall Manor Hospital,52.58273,-2.00047
Walthamstow,51.59000,0.00000
Walton Centre,53.46654,-2.93100
Wansbeck General Hospital,55.18444,-1.54583
Warneford Hospital,51.75083,-1.22250
Warrington,53.39167,-2.59722
Warrington Hospital,53.39380,-2.60970
Warwick,52.28000,-1.59000
Warwick Hospital,52.29030,-1.58360
Watford,51.65500,-0.39569
Watford General Hospital,51.64833,-0.40389
"Wellington, Somerset",50.97550,-3.22430
"Wellington Hospital, London",51.53250,-0.17260
Welwyn Garden City,51.80620,-0.19320
West Berkshire Community Hospital,51.40600,-1.29200
West Cornwall Hospital,50.12200,-5.54000
West Cumberland Hospital,54.52980,-3.56280
"West End, Hampshire",50.92200,-1.33090
West Heath Hospital,52.39800,-1.95380
West Middlesex University Hospital,51.47360,-0.32570
West Midlands (region),52.47000,-2.29000
West Park Hospital,54.54327,-1.59060
West Suffolk Hospital,52.23160,0.70920
West Sussex,50.91667,-0.50000
West Yorkshire,53.75000,-1.66667
Western Community Hospital,50.92510,-1.44630
Western Eye Hospital,51.52080,-0.16350
Westminster Memorial Hospital,51.00480,-2.20010
Westmorland General Hospital,54.30640,-2.73230
Weston-super-Mare,51.34600,-2.97700
Weston General Hospital,51.32119,-2.97139
Weston Park Hospital,53.38080,-1.49070
Wexham,51.54200,-0.56600
Wexham Park Hospital,51.53200,-0.57600
Wharfedale Hospital,53.91410,-1.70010
Whipps Cross University Hospital,51.57790,0.00200
Whiston Hospital,53.42085,-2.78768
Whitby,54.48580,-0.62060
Whitby Hospital,54.48400,-0.61900
Whitechapel,51.51650,-0.07500
Whitehaven,54.54800,-3.58550
Whittington Hospital,51.56650,-0.13950
"Whitworth Hospital, Matlock",53.15030,-1.57300
Wigan,53.54480,-2.63180
William Harvey Hospital,51.14130,0.91420
Wilson Hospital,51.39740,-0.16310
Wiltshire,51.33333,-1.91667
Winchester,51.06320,-1.30800
Wisbech,52.66400,0.16000
Withernsea,53.72850,0.03820
Withernsea Community Hospital,53.72850,0.03820
Withington Community Hospital,53.42528,-2.24583
Wolverhampton,52.58333,-2.13333
Woolwich,51.48800,0.06300
"Worcester, England",52.19200,-2.22000
Worcestershire Royal Hospital,52.19094,-2.18164
Worksop,53.30417,-1.12444
Worthing,50.81471,-0.37139
Worthing Hospital,50.81680,-0.36430
Wrightington,53.60800,-2.70100
Wrightington Hospital,53.58970,-2.71150
Wyboston,52.19500,-0.29900
Wycombe Hospital,51.62620,-0.75360
Wythenshawe Hospital,53.38974,-2.29501
Yeovil,50.94520,-2.63700
Yeovil District Hospital,50.94520,-2.63390
York,53.95833,-1.08028
Yorkshire,54.00000,-2.00000
Yorkshire and the Humber,53.56667,-1.20000
